name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
APX,exchanges,Perpetuals DEX,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,APX DAO uses RFC→Snapshot flow; team/foundation executes upgrades/params → semi,"Exchanges, Staking, DeFi, services, reputation, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",APX,,https://www.apollox.finance/en,,"arbitrum,base,bnb-chain,ethereum,zksync-era",0,83064466.0,,36975217.0,703179,803179,0.289243,2544,12193545.69,74779,0,4.21688,-8.46657,-75.68893,0,0,
Aave V3,defi,Money Market,True,True,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,Aave V3 markets governed by on-chain Aave DAO; execution via timelock across networks; DAO-run multi-chain execution,"defi, dao, ethereum-ecosystem, yield-farming, three-arrows-capital-portfolio, governance, heco-ecosystem, avalanche-ecosystem, solana-ecosystem, lending-borowing, blockchain-capital-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, fantom-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, optimism-ecosystem, standard-crypto-portfolio, gnosis-chain-ecosystem, sora-ecosystem, made-in-america, world-liberty-financial-portfolio, binance-ecosystem, binance-listing",AAVE,,https://app.aave.com/,,"arbitrum,avalanche,base,bnb-chain,celo,ethereum,fantom,linea,optimism,polygon,soneium,zksync-era",0,30580387665,0.08806173,0.0,15270989.67814699,16000000,176.34494719378873,76171,129749036.16,471283,2.53995471,6.41408451,3.28081539,-21.77086289,-31.42488697,-46.44183077,31071518151.0
Across,defi,Bridge,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,ACX holders vote via forum+Snapshot with oSnap optimistic execution; team/foundation still steers operations,"defi, interoperability, ethereum-ecosystem, cross-chain, optimism-ecosystem, intent, binance-ecosystem, binance-listing",ACX,,https://across.to/,,"arbitrum,base,blast,ethereum,linea,lisk,optimism,polygon,unichain,zksync-era",357.0,,,39823567.565609686,641854626.4898274,1000000000,0.06237642521046331,78677,1906051517.31,782940,2.20587495,3.94693465,-0.45571456,-15.18076735,-41.1422311,-62.39427484,46701834.0
Alien Base,exchanges,AMM DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"ALB is positioned as governance token, but marketplace/ops remain team-run on Base → semi","Farming, Exchanges, Staking, Yield, DeFi, base-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Exchange-based Tokens",ALB,,https://alienbase.xyz,,"b3,base",0,8010067.0,,5508014.734186994,216524642.0869059,432047816.3523401,0.025194161341603037,2346,7656135.39,10269,0.58191238,8.76110394,20.32502348,-25.8055183,-47.41611154,-67.17447674,7882118.0
ApeBond,exchanges,DEX + Farming,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Community votes (historically BANANA/GNANA → ABOND) via forum/Snapshot; team or multisig executes,"NFT, Exchanges, Staking, DeFi, Governance, ai-big-data, collectibles-nfts, dao, ethereum-ecosystem, launchpad, polygon-ecosystem, bnb-chain-ecosystem, real-world-assets-protocols, Decentralized Exchange (DEX), Exchange-based Tokens, Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",ABOND,,https://ape.bond,,"arbitrum,bnb-chain,ethereum,polygon",0,14544818.0,,371563.52371293626,343763856.98,455803142.7,0.000987166270928992,13957,241980531.15,4110,1.52900327,0.47048124,-10.5915581,-26.82105286,-37.88149013,-41.31693617,14398159.0
BaseSwap,exchanges,AMM DEX,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,BSWAP token with “decentralized governance” messaging; practical execution/infra by team,"base-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Exchange-based Tokens",BSWAP,,https://baseswap.fi/,,base,0,1397033.0,,119547.1382270608,7210854.584180814,10000000,0.01669436669447701,2280,154715.68,23551,1.08519081,3.57317374,-21.77243241,-58.62167667,-48.79838212,-63.53128113,1396896.0
Biswap,exchanges,AMM DEX + Launchpad,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"vBSW holders vote on Snapshot; team/multisig executes upgrades and treasury actions → community input, centralized execution","Farming, Exchanges, Staking, Yield, DeFi, collectibles-nfts, decentralized-exchange-dex-token, gaming, yield-farming, amm, dex, metaverse, play-to-earn, bnb-chain-ecosystem, binance-ecosystem, binance-listing, Decentralized Exchange (DEX), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Automated Market Maker (AMM), Exchange-based Tokens",BSW,,http://bit.ly/3jmoEx0,,"arbitrum,base,bnb-chain,ethereum",0,14224814.0,,1903514.0349922276,682535872,655492487.8825874,0.003828831575813802,6448,9545120.25,1376,2.28859803,3.86537245,-6.7196,-29.6429689,-65.34565888,-77.45393532,14229454.0
Blur,marketplaces,NFT Marketplace,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,BLUR token governs marketplace/Blend via DAO; Blur Foundation supports execution,"NFT, Marketplaces, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index, collectibles-nfts, ethereum-ecosystem, egirl-capital-portfolio, made-in-america, binance-ecosystem, binance-listing",BLUR,,https://blur.io/collections,,"blast,ethereum",0,31494974.0,,102066406.51923391,2615525633.038432,3000000000,0.039296354913726815,12488,148021632.3,44020,2.59860238,2.36870334,-2.92889236,-23.91713883,-44.09745557,-47.5177829,31494973.0
Compound,defi,Money Market,True,True,DAO_WITH_TIMELOCK,MIXED,DECENTRALIZED,COMP token with Governor Bravo + Timelock executes proposals on-chain; broadly distributed governance,"defi, dao, ethereum-ecosystem, yield-farming, coinbase-ventures-portfolio, three-arrows-capital-portfolio, polychain-capital-portfolio, avalanche-ecosystem, solana-ecosystem, lending-borowing, dragonfly-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, paradigm-portfolio, near-protocol-ecosystem, arbitrum-ecosystem, gnosis-chain-ecosystem, sora-ecosystem, made-in-america, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA, Governance",COMP,,https://compound.finance/,,"base,ethereum",0,1980988224.0,,413303620.0,9640425.97745865,10000000,29.99565479444747,5053,165294940.86,13905,1.81178692,4.6313578,-5.92128617,-20.59440758,-23.65927844,-31.69708083,
Etherex,defi,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,REX→xREX gauge voting allocates emissions on-chain; team still upgrades/operates frontends → semi,"Pools, Exchanges, Yield, DeFi, research, analytics, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem, Exchange-based Tokens",REX,,https://www.etherex.finance/,,linea,0,38468492.0,,2804531.9591790778,47764991.95386329,387207594.9515132,0.05867,28087,1324089221.27,612605,,1.38592,-15.20943,-70.30312,,,38468491.0
Fragmetric,defi,Restaking Protocol,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,FRAG used for protocol governance on Solana; team steers rollout → semi,"Staking, Yield, DeFi, research, analytics, Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",FRAG,,https://fragmetric.xyz,,solana,84.0,0,,899183.0,202000000.0,1000000000.0,0.0044952,8896,75425649.87,21205,,-16.73834,-31.30506,-68.09149,,,36953617.0
Friend.tech,social,SocialFi Platform,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Friend.tech has $FRIEND token; app is non-custodial on Base but no binding community control over ops.,"SocialFi, Base Ecosystem",FRIEND,,https://www.friend.tech/,,base,0,3001456.0,0.0,12172209.0,94885121.30000001,94885121.30000001,0.128284,222,931.26,2084,0,306.65084,39.24314,178.02984,0.0,0.0,
GMX,defi,Perpetuals DEX,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,GMX DAO uses forum + Snapshot; multisig/foundation handles execution and grants,"Exchanges, Staking, Yield, DeFi, decentralized-exchange-dex-token, derivatives, dex, avalanche-ecosystem, arbitrum-ecosystem, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem, perp-dex-coins",GMX,,https://gmx.io/,,"arbitrum,solana,avalanche",0,368276279.0,,90273814.96438731,10350824.14688679,10350824.14688679,8.8521115957871,4950,1103646.63,29820,1.94687778,3.18594695,4.63760855,-14.70356831,-44.88956597,-41.49826213,368276278.0
GoodDollar,defi,DeFi Hub,True,True,ONCHAIN_TOKEN_GOVERNANCE,DAO_OWNED,DECENTRALIZED,GoodDAO controls minting/distribution contracts and protocol parameters via tokenholder governance → decentralized,"DeFi, ethereum-ecosystem, celo-ecosystem, Decentralized Finance (DeFi), Celo Ecosystem, Ethereum Ecosystem, Account Abstraction, Fuse Ecosystem",G$,,https://www.gooddollar.org,,"celo,ethereum",7.0,25776,,0.0,0.0,6900000000.0,0.00010782116887701155,35593,5785.66,402841,-0.18314966,-0.0391972,-0.99516085,5.01565059,11.68709446,7.64862064,25792.0
Jito,defi,Liquid Staking,True,False,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,JTO tokenholders govern via DAO with foundation bylaws; on-chain proposals/JIPs define protocol direction → decentralized,"Farming, Staking, Yield, defi, dao, solana-ecosystem, liquid-staking-derivatives, cmc-crypto-yearbook-2024-2025, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",JTO,,https://www.jito.network/,,solana,0,1895762641.0,,200271639.15642223,404316027.4,999999519.2363892,0.4980235234839106,29717,3058028210.95,102286,2.83030764,7.28522608,-9.84542106,-56.17904486,-67.24864456,-72.48834635,1901043126.25296
KlimaDao,social,ReFi,True,False,DAO_WITH_TIMELOCK,FOUNDATION_OWNED,DECENTRALIZED,KlimaDAO uses formal DAO processes with foundation wrapper; on-chain/structured voting and execution,"Knowledge, Staking, defi, polygon-ecosystem, defi-2, protocol-owned-liquidity, real-world-assets-protocols, base-ecosystem, Rebase Tokens, Polygon Ecosystem, Ohm Fork, Regenerative Finance (ReFi), Real World Assets (RWA), Base Ecosystem",KLIMA,,https://www.klimadao.finance/,,polygon,0,2745646,0.25467642,0.0,7997365,6397783.10160658,0.08743521171233806,136,98.16,156,1.19196517,1.99303951,-13.76970289,-30.4112571,-50.84807354,-29.4457491,2768822.0
LayerZero,other,Omnichain,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,LayerZero Foundation + multisigs control core governance; community input via proposals; Stargate DAO dissolved into ZRO ecosystem → semi,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio, defi, interoperability, ethereum-ecosystem, coinbase-ventures-portfolio, binance-labs-portfolio, avalanche-ecosystem, a16z-portfolio, multicoin-capital-portfolio, polygon-ecosystem, arbitrum-ecosystem, cross-chain, optimism-ecosystem, sino-global-capital, base-ecosystem, binance-ecosystem, binance-listing",ZRO,,https://layerzero.network,,"arbitrum,astar,aurora,avalanche,base,blast,bnb-chain,celo,core,ethereum,fantom,kaia,linea,mantle,opbnb,optimism,polygon,sei,solana,tron,unichain,zksync-era",1700.0,0,,258669700.74771315,242211415.5089069,1000000000,1.2951598983489818,811,3196.2,74518,1.49228179,2.5245132,-6.29507531,-24.53881714,-37.87274646,-32.93457065,
Limitless,gambling,Prediction Market,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Prediction market on Base; LMTS used for staking/rewards/governance; execution remains team-led,"Knowledge, Discussions, Prediction Markets, DeFi, research, analytics, Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem",LMTS,,https://limitless.exchange/,,base,28.0,0,,572774.0,999970577.13041,999970577.13041,0.00096909,3153,3606628.67,29283,,-7.30505,-18.63662,85.59067,,,2286.0
Lynex,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,veLYNX (vote-escrow) governs gauge emissions on-chain; core infra still team-operated,"Pools, Exchanges, Yield, DeFi, Governance, linea-ecosystem, Linea Ecosystem, Decentralized Exchange (DEX), Automated Market Maker (AMM)",LYNX,,https://www.lynex.fi/,,linea,0,1830040.0,,261811.64275626212,29165560,303516776.5727028,0.002661126264444243,5309,320076368.72,48142,0.33863149,3.45222037,-8.52259151,-42.32736668,-64.83226388,-80.89613974,1750495.0
Magic Eden,marketplaces,NFT Marketplace,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,$ME token and ME Foundation enable voting; marketplace infra/policies still company-run → semi.,"Art, NFT, Games, Marketplaces, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio, marketplace, collectibles-nfts, wallet, dapp, solana-ecosystem, bitcoin-ecosystem, runes, binance-ecosystem, binance-listing",ME,,https://magiceden.io/,,"abstract,ethereum,sei,solana",0,154938.0,,63822575.95929922,167482768.742282,999994333.692845,0.3821930903693733,37408,11909198.35,8419114,1.76811423,5.0633355,0.58668615,-12.27220966,-43.15398894,-43.18754838,154937.0
Mint Club,other,Token Launchpad,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Built under HUNT; token/issuance documented but no binding DAO—team steers roadmap → partially decentralized via on-chain mechanics only,"NFT, Social, platform, communications-social-media, dapp, social-token, binance-labs-portfolio, bnb-chain-ecosystem, base-ecosystem, binance-ecosystem, SocialFi, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",MINT,,https://mint.club/,,"arbitrum,avalanche,base,blast,bnb-chain,ethereum,kaia,optimism,polygon,unichain",0,1120695.0,,1950379.4610766026,1149363840000.0,638924355,0.004818591919910196,6385,6087676.78,80221,2.29882683,3.13804321,-4.08148278,-26.38449067,-34.57695763,-39.32067161,1120695.0
MorpheusAI,other,AI Compute,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"MOR token powers a P2P AI network; docs mention ecosystem and token, but no binding community governance","Pools, AI, Staking, Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, ethereum-ecosystem, arbitrum-ecosystem, base-ecosystem",MOR,,https://mor.org/,,"arbitrum,base,ethereum",0,24291717.0,,8413234.98963873,5836449.586682998,8557620.22447824,1.431857188934661,208,426360.88,710,2.09432443,0.94590297,-30.52164319,-51.19657884,-53.24942202,-73.42606412,23803617.0
Morpho,defi,Money Market,True,True,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,MORPHO token governs protocol parameters/fees via on-chain process under foundation-backed DAO,"DeFi, ethereum-ecosystem, coinbase-ventures-portfolio, lending-borowing, fenbushi-capital-portfolio, pantera-capital-portfolio, arbitrum-ecosystem, base-ecosystem, binance-alpha, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",MORPHO,,https://morpho.org/,,"abstract,arbitrum,base,bnb-chain,celo,ethereum,etherlink,lisk,optimism,polygon,soneium,unichain",0,5900994331.0,,797206832.057298,360245372.4923187,999999999.8010328,1.5386522081706624,20979,187456305685.48,38405,1.99134382,2.86890681,-15.28643508,-23.00829992,-5.58984302,-34.72443327,5885242404.0
Orderly Network,defi,Perps/order-book + DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$ORDER staking for governance (formalization ongoing); team runs infra; on-chain protocols underneath.,"DeFi, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio, Optimism Superchain Ecosystem, Binance Alpha Spotlight, ethereum-ecosystem, layer-2, polygon-ecosystem, arbitrum-ecosystem, optimism-ecosystem, base-ecosystem, binance-alpha, binance-ecosystem, Perpetuals, derivatives, binance-listing, perp-dex-coins, Avalanche Ecosystem, Abstract Ecosystem",ORDER,,https://orderly.network/,,"arbitrum,base,ethereum,near,optimism,polygon",0,29563774.0,,39180785.0,347377733.9171079,998307507.591201,0.12097064648340858,4622,33887036.39,6655,3.71352577,11.83529882,-0.3359909,-62.2515705,-37.10428396,-32.63805959,
Overtime,gambling,Sportsbook,True,True,MULTISIG_WITH_COMMUNITY_INPUT,DAO_OWNED,SEMI_DECENTRALIZED,Governed under Thales DAO/Council; community proposals with council execution; later introduced OVER token → semi.,"Layer 2, Sports, Prediction Markets, Sportsbooks, DeFi, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, ethereum-ecosystem, arbitrum-ecosystem, optimism-ecosystem, base-ecosystem, Gambling (GambleFi)",OVER,,https://www.overtime.io/,,"arbitrum,base,optimism",0,1718817,,18128073.74517966,61901000.0,67949000,0.276013056381101,32296,24754606.67,657675,-0.27316185,-3.52063573,12.18384888,18.7161516,55.02949278,96.18766786,1835913.0
Poolz Finance,other,Token Launchpad,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,POOLX holders participate in governance/council; launchpad ops executed by team → semi,"Pools, Social, Yield, Governance, SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, avalanche-ecosystem, ferrum-network, bnb-chain-ecosystem",POOLX,,https://www.poolz.finance/,,"arbitrum,avalanche,base,bnb-chain,ethereum,polygon",0,433.27,,991367.7064518133,5234752.262,5500000,0.19373944418766298,375,25582.73,46,-0.05606321,1.15742095,-0.44603997,-25.12649495,-23.1022058,-11.28567716,433.0
